Opportunity Youth,Opportunity Youth%,No diploma,No diploma%,HS diploma or GED,HS diploma or GED%,"Some College, no degree","Some College, no degree%",Degree (Associate or higher),Degree (Associate or higher)%
2203.0,100.0%,1671.0,75.85%,280.0,12.71%,252.0,11.44%,0.0,0.0%
2324.0,100.0%,540.0,23.24%,832.0,35.8%,763.0,32.83%,189.0,8.13%
2134.0,100.0%,296.0,13.87%,742.0,34.77%,595.0,27.88%,501.0,23.48%
