Category,16-18,%16-18,19-21,%19-21,22-24,%22-24,Totals,%Totals
Total Population,"50,053",100,"41,651",100,"48,031",100,"139,735",100
Opportunity Youth,"2,805",6,"7,284",17,"8,728",18,"18,817",13
Working No Diploma,587,1,"2,049",5,"2,877",6,"5,513",4
Not Opportunity Youth,4661,93,"32,318",78,"36,426",76,"115,405",83
