,16-18,%16-18,19-21,%19-21,22-24,%22-24,Total%
Total Population,33791.0,100.0,29915.0,100.0,36277.0,100.0,100.0
Opportunity Youth,1941.0,5.74,4361.0,14.58,5228.0,14.41,11.53
Working Without Diploma,449.0,1.33,1539.0,5.14,1737.0,4.79,3.73
Not an Opportunity Youth,31850.0,94.26,25554.0,85.42,31049.0,85.59,88.47
