Category,16-18,19-21,22-24,Totals
Opportunity Youth,"2,805","7,284","8,728","18,817"
Working No Diploma,587,"2,049","2,877","5,513"
Not Opportunity Youth,4661,"32,318","36,426","115,405"
Total Population,"50,053","41,651","48,031","139,735"
